CAND_ID,CAND_NAME,CAND_ICI,PTY_CD,CAND_PTY_AFFILIATION,TTL_RECEIPTS,TRANS_FROM_AUTH,TTL_DISB,TRANS_TO_AUTH,COH_BOP,COH_COP,CAND_CONTRIB,CAND_LOANS,OTHER_LOANS,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,DEBTS_OWED_BY,TTL_INDIV_CONTRIB,CAND_OFFICE_ST,CAND_OFFICE_DISTRICT,SPEC_ELECTION,PRIM_ELECTION,RUN_ELECTION,GEN_ELECTION,GEN_ELECTION_PRECENT,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,CVG_END_DT,INDIV_REFUNDS,CMTE_REFUNDS
S0KS00232,"GRISSOM, BARRY",O,1,DEM,0,0,19403.94,0,19403.94,0,0,0,0,0,0,0,0,KS,00,,,,,,0,0,01/27/2021,-4605,0
S0KS00307,"REDDI, USHA",O,1,DEM,19.2,0,3519.96,0,20403.14,16902.38,0,0,0,0,0,0,0,KS,00,,,,,,0,0,09/30/2022,1100,0
S0KS00323,"BOLLIER, BARBARA",O,1,DEM,334613.39,0,497593.36,2714.7,162979.97,0,0,0,0,50000,0,0,5663.9,KS,00,,,,,,0,0,12/31/2021,34872.72,0
S2KS00113,"HOLLAND, MARK R. REV.",C,1,DEM,844380.05,0,601210.83,0,0,243169.22,1000,0,0,0,0,0,832332.46,KS,00,,,,,,11000,0,10/19/2022,513.7,0
S2KS00121,"KLINGENBERG, ROBERT JOSEPH",C,1,DEM,4974.1,0,4688.98,0,0,238.57,3093.79,0,0,0,0,0,1880.31,KS,00,,,,,,0,0,09/30/2022,0,0
S2KS00139,"BUSKIRK, PAUL",C,1,DEM,13855.63,0,9340.75,0,0,4514.88,0,10000,0,0,0,0,3855.63,KS,00,,,,,,0,0,10/12/2022,0,0
H6KS01179,"MARSHALL, ROGER W",I,2,REP,612389.03,105863.6,399403.14,0,209958.86,422944.75,0,0,0,0,0,97000,340805.66,KS,00,,,,,,143000,10000,09/30/2022,1542.42,0
S0KS00091,"MORAN, JERRY",I,2,REP,5015242.84,1677953.91,2542302.69,0,2550264.39,5023204.54,0,0,0,0,0,76361.07,1382129.75,KS,00,,,,,,1935349.65,0,10/19/2022,50038.18,17483.6
S0KS00208,"LATURNER, JAKE",O,2,REP,0,0,0,0,0,0,0,0,0,0,0,0,0,KS,00,,,,,,0,0,12/31/2021,0,0
S0KS00257,"KOBACH, KRIS",O,2,REP,180.22,0,10516.2,0,10741.77,405.79,0,0,0,0,0,4180.25,0,KS,00,,,,,,0,0,09/30/2022,-19600,0
S0KS00315,"MARSHALL, ROGER W",I,2,REP,612389.03,105863.6,399403.14,0,209958.86,422944.75,0,0,0,0,0,97000,340805.66,KS,00,,,,,,143000,10000,09/30/2022,1542.42,0
S0KS00349,"HAMILTON, BOB",O,2,REP,6357.14,0,53127.26,0,46770.12,0,0,0,0,53027.26,0,1150,0,KS,00,,,,,,0,0,09/30/2022,0,0
S6KS00080,"ROBERTS, PAT",I,2,REP,28.43,0,54805.03,0,54776.6,0,0,0,0,0,0,0,0,KS,00,,,,,,0,0,06/30/2021,0,0
S0KY00388,"ROTHMULLER, ERIC",C,1,DEM,0,0,0,0,747.28,747.28,0,0,0,0,0,0,0,KY,00,,,,,,0,0,03/31/2022,0,0
S0KY00420,"BOOKER, CHARLES",C,1,DEM,6179490,28000,5890664.84,0,0,288825.16,0,0,0,0,0,0,5999225.89,KY,00,,,,,,131899,0,10/19/2022,48774.67,1900
S0KY00438,"TOBIN, MARY ANN",C,1,DEM,0,0,169.26,0,814.62,645.36,0,0,0,0,0,176468.75,0,KY,00,,,,,,0,0,04/28/2021,0,0
S2KY00111,"GAO, RUTH DR.",C,1,DEM,9914.02,0,12501.02,0,1592.78,-870.47,4540,0,0,0,0,0,5374.02,KY,00,,,,,,0,0,09/30/2022,0,0
S8KY00241,"FISCHER, GREGORY EDWARD",C,1,DEM,0,0,0,0,0,0,0,0,0,0,0,203193.37,0,KY,00,,,,,,0,0,09/30/2022,0,0
S0KY00156,"PAUL, RAND",I,2,REP,23649056.34,1714346.94,19091606.91,0,1683027.39,6240476.82,0,0,0,0,0,0,21179555.89,KY,00,,,,,,649433.33,5258.88,10/19/2022,323548.71,2000
S0KY00198,"THONEY, ROGER",C,2,REP,0,0,70,0,1842.53,1772.53,0,0,0,0,0,27900,0,KY,00,,,,,,0,0,09/30/2022,0,0
S2KY00012,"MCCONNELL, MITCH",I,2,REP,6120611.58,286684.89,5161218.02,0,6811701.29,7771094.85,0,0,0,0,0,0,5157557.69,KY,00,,,,,,365040,0,09/30/2022,280557.47,25850
S2KY00137,"STAINFIELD, TAMI L.",C,2,REP,25001,0,42941.35,0,0,-17940.35,24877,0,0,0,0,0,124,KY,00,,,,,,0,0,09/30/2022,0,0
S2KY00103,"BIERY, DAVID",C,3,IND,155.2,0,150.75,0,0,4.45,0,0,0,0,0,0,0,KY,00,,,,,,155.15,0,03/31/2021,0,0
S0KY00396,"BARRON, STEPHEN BRADLEY",C,3,LIB,0,0,0,0,12811.57,12811.57,0,0,0,0,0,0,0,KY,00,,,,,,0,0,09/30/2022,0,0
S2KY00145,"BIERY, DAVID",C,3,LIB,155.2,0,150.75,0,0,4.45,0,0,0,0,0,0,0,KY,00,,,,,,155.15,0,03/31/2021,0,0
S0LA00311,"PIERCE, ANTOINE",C,1,DEM,0,0,0,0,0,-22573.94,0,0,0,0,0,0,0,LA,00,,,,,,0,0,09/30/2022,0,0
S0LA00345,"WENSTRUP, PETER",C,1,DEM,933.61,0,312.33,0,-621.28,0,933.61,0,0,0,0,0,0,LA,00,,,,,,0,0,06/30/2021,0,0
S0LA00386,"PERKINS, ADRIAN",C,1,DEM,41721.58,0,196620.49,0,154898.91,0,0,0,0,0,0,0,0,LA,00,,,,,,0,0,03/31/2022,69853.75,2000
S2LA00135,"MIXON, LUKE",C,1,DEM,1990939.67,0,1694959.38,0,0,295980.29,0,0,0,0,0,0,1965374.87,LA,00,,,,,,25250,0,10/19/2022,14200.74,0
S2LA00150,"CHAMBERS, GARY JR.",C,1,DEM,1644296.79,0,1667622.91,0,77825.68,54499.56,342.29,7300,0,7300,0,0,1619208.81,LA,00,,,,,,5650,0,10/19/2022,12187.9,0
S2LA00168,"STEIB, SYRITA",C,1,DEM,265305.97,0,253266.26,0,0,12039.71,0,96082.07,0,62467.82,0,33614.25,169223.9,LA,00,,,,,,0,0,10/19/2022,0,0
S4LA00040,"JOHN, CHRIS",C,1,DEM,25,0,126,0,216.79,115.79,0,25,0,0,0,126480.15,0,LA,00,,,,,,0,0,09/30/2022,0,0
S4LA00057,"VITTER, DAVID B",I,2,REP,0,0,15,0,5281.28,5266.28,0,0,0,0,0,0,0,LA,00,,,,,,0,0,09/30/2022,0,0
S4LA00065,"KENNEDY, JOHN NEELY",I,2,REP,31183537.35,533029.43,23283906.33,278000,5687558.48,13587189.5,0,0,0,0,0,0,29193265.33,LA,00,,,,,,1200064.68,0,10/19/2022,778429.51,6000
S4LA00107,"CASSIDY, WILLIAM M.",I,2,REP,2129910.55,348696.68,907953.84,4300,1637676.92,2859633.63,0,0,0,0,0,0,1376909.66,LA,00,,,,,,401192.97,0,09/30/2022,132600,18300
S6LA00318,"FLEMING, JOHN C JR",O,2,REP,0,0,15,0,72.77,57.77,0,0,0,0,0,498998,0,LA,00,,,,,,0,0,10/19/2022,0,0
S6LA00441,"BILLIOT, BERYL MR",C,3,NOP,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,00,,,,,,0,0,01/13/2021,0,0
H2MA04073,"KENNEDY, JOSEPH P III",I,1,DEM,336356.17,0,349348.51,0,12992.34,0,0,0,0,250000,0,0,1000,MA,00,,,,,,1500,0,07/29/2022,-17064.39,2500
S0MA00182,"PEMBERTON, STEVE",C,1,DEM,0,0,1023.5,0,11805.92,10782.42,0,0,0,0,0,9348.8,0,MA,00,,,,,,0,0,06/30/2021,0,0
S0MA00208,"KENNEDY, JOSEPH P III",C,1,DEM,336356.17,0,349348.51,0,12992.34,0,0,0,0,250000,0,0,1000,MA,00,,,,,,1500,0,07/29/2022,-17064.39,2500
S2MA00170,"WARREN, ELIZABETH",I,1,DEM,4922169.82,0,3996064.01,0,1325588.55,2251694.36,0,0,0,0,0,0,4774270.81,MA,00,,,,,,8000,0,09/30/2022,28132.16,0
S4MA00028,"MARKEY, EDWARD SEN.",I,1,DEM,994452.08,77047.33,1087951.58,0,1642211.38,1558477.1,0,0,0,0,0,0,773947.94,MA,00,,,,,,40500,0,09/30/2022,3581.4,0
S0MA00232,"O'CONNOR, KEVIN J",C,2,REP,1075,0,64038.08,0,62963.08,0,0,0,0,68240.32,0,0,1075,MA,00,,,,,,0,0,01/18/2021,0,0
S4MA00184,"GOMEZ, GABRIEL",C,2,REP,0,0,11878.07,0,11878.07,0,0,0,0,0,0,0,0,MA,00,,,,,,0,0,07/06/2022,0,0
S4MA00234,"HERR, BRIAN",C,2,REP,120.55,0,127.16,0,6.61,0,120.55,0,0,0,0,0,0,MA,00,,,,,,0,0,09/30/2022,0,0
S8MA00268,"AYYADURAI, SHIVA DR",,2,REP,7464.83,0,65587.65,0,58122.82,0,979.52,0,0,0,0,0,6262.17,MA,00,,,,,,0,223.14,04/01/2022,0,0
S8MA00318,"KINGSTON, JOHN MR",C,2,REP,0,0,193.05,0,1777.17,1584.12,0,0,0,0,0,121066.92,0,MA,00,,,,,,0,0,09/30/2022,0,0
S0MA00240,"MAZZUCHELLI, EDWARD JAMES",C,3,IND,500,0,1125.01,0,659.33,34.32,0,0,0,0,0,0,0,MA,00,,,,,,0,0,06/30/2022,0,0
S2MD00529,"SMITH, MICHELLE LAURENCE MS",C,1,DEM,1269,0,29876.81,0,0,-2131.69,150,0,0,0,0,0,1119,MD,00,,,,,,0,0,09/30/2022,0,0
S6MD03177,"CARDIN, BENJAMIN L",I,1,DEM,153104.53,0,276550.6,0,1152267.99,1028821.92,0,0,0,0,0,0,94954.58,MD,00,,,,,,56900,0,09/30/2022,1000,0
S6MD03441,"VAN HOLLEN, CHRIS",I,1,DEM,6376525.07,1001759.53,5404669.19,375.1,1330098.22,2301954.1,0,0,0,0,0,2209.56,3966717.29,MD,00,,,,,,1382142.35,0,10/19/2022,85469,1999
S2MD00552,"TARANTIN, JAMES",C,2,REP,184871.86,0,184870.86,100,0,1,0,100060,0,73779.08,0,26280.92,84811.86,MD,00,,,,,,0,0,09/30/2022,0,0
S2MD00586,"THORMANN, JOHN H. IV",C,2,REP,7910,0,2570.9,0,0,1622.74,5050,0,0,0,0,0,2860,MD,00,,,,,,0,0,06/30/2022,0,0
S2MD00602,"FRIEND, LORIE R",C,2,REP,10338.38,0,9358.55,0,0,979.83,0,3369.33,0,1000,0,2369.33,6969.05,MD,00,,,,,,0,0,09/30/2022,0,0
S0ME00111,"GIDEON, SARA",C,1,DEM,1162386.83,77045.75,8002142.98,0,11559504.42,4719748.27,0,0,0,0,0,0,49.87,ME,00,,,,,,0,0,10/19/2022,128447.68,5000
S6ME00159,"COLLINS, SUSAN M.",I,2,REP,996591.2,0,717043.42,0,1295192.48,1574740.26,0,0,0,0,0,0,609226.14,ME,00,,,,,,169600,0,09/30/2022,29950,0
S2ME00109,"KING, ANGUS S. JR.",I,3,IND,81913.48,0,180532.99,0,388646.05,290026.54,1564.37,0,0,0,0,0,26180,ME,00,,,,,,54000,0,09/30/2022,0,0
S8ME00163,"LINN, MAX MR.",C,3,IND,0,0,14887.08,0,14887.08,0,0,0,0,12670.73,0,150000,0,ME,00,,,,,,0,0,02/12/2021,0,0
S0ME00137,"SAVAGE, LISA JILL",C,3,UNK,0,0,0,0,0,0,0,0,0,0,0,0,0,ME,00,,,,,,0,0,03/31/2022,0,0
S4MI00355,"PETERS, GARY",I,1,DEM,3794144.98,402806.33,937825.02,0,1770272.68,4626592.64,0,0,0,0,0,0,2817854.03,MI,00,,,,,,470220.41,0,09/30/2022,32559.92,1500
S8MI00281,"STABENOW, DEBBIE",I,1,DEM,3476815.41,402464.68,1714696.92,0,2518393.48,4280511.97,0,0,0,0,0,0,2494076.06,MI,00,,,,,,564718.26,0,09/30/2022,31505.83,4350
S4MI00298,"CARR, BOB",C,2,REP,143,0,39,0,230,334,0,0,0,0,0,0,143,MI,00,,,,,,0,0,03/31/2021,0,0
S8MI00372,"JAMES, JOHN",C,2,REP,301290.28,0,1809988.35,100000,1611367.59,102669.52,0,0,0,0,0,0,-13373.95,MI,00,,,,,,0,0,09/30/2022,591679.58,2500
S8MN00438,"FRANKEN, AL",I,1,DEM,38037.17,0,441420.89,0,2615970.61,2212586.89,0,0,0,0,0,0,0,MN,00,,,,,,0,0,09/30/2022,0,0
S8MN00578,"SMITH, TINA",I,1,DEM,1445043.31,591.76,1532553.32,500,801755.36,714245.35,0,0,0,0,0,0,1258257.28,MN,00,,,,,,159499,0,09/30/2022,2236.14,0
S0MN00294,"BARRETT, ROBERT PAUL MR JR.",C,2,REP,0,0,264,0,3978.58,3714.58,0,0,0,0,0,0,0,MN,00,,,,,,0,0,06/30/2021,0,0
S0MN00328,"LEWIS, JASON",C,2,REP,7727.82,4809.7,210453.25,0,360524.93,157799.5,0,0,0,0,0,0,-1081.88,MN,00,,,,,,0,0,09/30/2022,165919,0
S4MN00361,"ORTMAN, JULIANNE",C,2,REP,0,0,0,0,4.98,4.98,0,0,0,0,0,49563.29,0,MN,00,,,,,,0,0,09/30/2022,0,0
S8MN00586,"HOUSLEY, KARIN",C,2,REP,1000,0,2925,0,9667.6,7742.6,0,0,0,0,0,0,0,MN,00,,,,,,0,0,09/30/2022,0,0
S0MN00336,"OVERBY, PAULA MIRARE",C,3,DFL,243,0,2.06,0,358.9,599.84,0,0,0,0,0,0,200,MN,00,,,,,,0,0,06/30/2022,0,0
S6MN00267,"KLOBUCHAR, AMY",I,3,DFL,3286720.3,585299.61,3415434.19,0,1251667.72,1122953.83,0,0,0,0,0,0,2652200.43,MN,00,,,,,,38225,0,09/30/2022,40959,0
S8MN00628,"PAINTER, RICHARD",C,3,DFL,0,0,0,0,.32,.32,0,0,0,0,0,0,0,MN,00,,,,,,0,0,02/22/2022,0,0
S8MN00636,"TROOIEN, JERRY",C,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,MN,00,,,,,,0,0,06/30/2021,0,0
S2MO00460,"SHEPARD, TIMOTHY JACOB",O,1,DEM,46204.71,0,36191.48,0,1961.48,-420.74,5,10475,0,2855.49,0,9416.5,35483.92,MO,00,,,,,,0,0,12/31/2021,122,0
S2MO00478,"SIFTON, SCOTT MR.",O,1,DEM,1037440.79,0,1034322.48,0,0,3118.31,22598.14,0,0,0,0,0,985090.43,MO,00,,,,,,5000,500,09/30/2022,113258.68,0
S2MO00494,"KELLY, JEWEL WILLIAM JR",O,1,DEM,13872.23,0,13252.99,0,0,619.24,3125,436,0,0,0,65680.19,10311.23,MO,00,,,,,,0,0,09/30/2022,26,0
S2MO00528,"KUNCE, LUCAS",O,1,DEM,5583380.78,0,5557030.55,0,0,26350.23,0,0,0,0,0,164983.13,5351165.58,MO,00,,,,,,31876.15,0,09/30/2022,314077.37,2500
S2MO00551,"TODER, SPENCER ROSS",O,1,DEM,1166810.67,0,623462.45,0,0,11012.03,2698.46,992750,0,102411.08,0,919879,164588.42,MO,00,,,,,,3910.29,0,09/30/2022,0,0
S2MO00650,"ROSS, GENA DR.",O,1,DEM,6147.61,0,6147.61,0,0,0,0,0,0,0,0,0,6147.61,MO,00,,,,,,0,0,09/30/2022,0,0
S2MO00692,"BUSCH VALENTINE, TRUDY",O,1,DEM,11981548.27,0,11653970.11,0,0,327578.16,29101.87,10350000,0,0,0,10350000,1500720.17,MO,00,,,,,,100750,0,10/19/2022,23886.71,100
S8MO00269,"WRIGHT, CARLA (COFFEE)",O,1,DEM,7831.85,0,7831.85,0,0,0,1,0,0,0,0,0,6105.36,MO,00,,,,,,1725.49,0,06/30/2022,0,0
H0MO07113,"LONG, BILLY MR.",I,2,REP,2175752.82,51216.64,2583675.03,0,475110.68,67188.47,0,750000,0,580000,0,170000,1092790.08,MO,00,,,,,,191553.19,0,09/30/2022,283763.55,22600
S0MO00183,"BLUNT, ROY",I,2,REP,390058.32,0,1270620.42,5000,1742551.29,861989.19,0,0,0,0,0,0,114368.74,MO,00,,,,,,70000,0,09/30/2022,415429.81,335050
S2MO00403,"STEELMAN, SARAH H",C,2,REP,0,0,0,0,2174.9,2174.9,0,0,0,0,0,0,0,MO,00,,,,,,0,0,09/30/2022,0,0
S2MO00536,"GREITENS, ERIC",O,2,REP,2309337.06,587923.9,2297652.93,251710.9,0,11684.13,25447.68,30000,0,0,0,116453.04,1572268.35,MO,00,,,,,,23600,0,09/30/2022,73612.17,7900
S2MO00544,"SCHMITT, ERIC",O,2,REP,5742088.75,486145.86,5462854.95,119212.52,0,279233.8,0,0,0,0,0,88128.17,4840491.89,MO,00,,,,,,410444,5000,10/19/2022,10081.7,5000
S2MO00577,"MCQUEEN, ELDON DAN",O,2,REP,31510,0,25596.3,0,0,2688.7,0,30000,0,0,0,30000,1510,MO,00,,,,,,0,0,10/19/2022,0,0
S2MO00585,"MCCLOSKEY, MARK T",O,2,REP,1105913.7,0,1103597.69,0,0,2316.01,0,9650.99,0,0,0,156550.38,1060957.38,MO,00,,,,,,1000,0,09/30/2022,46867.44,0
S2MO00593,"HARTZLER, VICKY J",O,2,REP,3783562.64,35074.61,4363255.59,12711.13,645431.93,65738.98,0,0,0,0,0,57607.15,3189477.51,MO,00,,,,,,536900,0,09/30/2022,704779.57,64800
S2MO00627,"SIMS, DAVID E. MR.",O,2,REP,0,0,0,0,0,249.55,0,0,0,0,0,1334.93,0,MO,00,,,,,,0,0,01/31/2022,0,0
S2MO00643,"SCHATZ, DAVE",O,2,REP,2311160.44,0,2051102.1,0,0,260058.34,0,2000000,0,1000000,0,1000000,303360.44,MO,00,,,,,,7800,0,09/30/2022,19400,0
S2MO00726,"LONG, BILLY",O,2,REP,2175752.82,51216.64,2583675.03,0,475110.68,67188.47,0,750000,0,580000,0,170000,1092790.08,MO,00,,,,,,191553.19,0,09/30/2022,283763.55,22600
S8MO00160,"HAWLEY, JOSHUA DAVID SEN",I,2,REP,11137931.79,470203.29,8535857.15,600,1438716.11,4040790.75,0,0,0,0,0,0,10612424.09,MO,00,,,,,,36000,500,09/30/2022,90370.2,0
S8MO00178,"SYKES, B COURTLAND",C,2,REP,0,0,0,0,4410.12,4410.12,0,0,0,0,0,0,0,MO,00,,,,,,0,0,09/30/2022,0,0
S2MO00601,"PRICE, STEVEN CRAIG",O,3,IND,19563.88,0,12823.63,0,0,6740.25,16663.88,0,0,0,0,0,2900,MO,00,,,,,,0,0,09/30/2022,0,0
S2MO00734,"WOOD, JOHN FREDERICK",O,3,IND,317517,0,292102.36,0,0,25414.64,0,100000,0,0,0,100000,212517,MO,00,,,,,,5000,0,09/30/2022,0,0
S4MO00219,"EXLEY, ZACK",,3,NPA,0,0,0,0,0,0,0,0,0,0,0,0,0,MO,00,,,,,,0,0,09/30/2021,0,0
S2MO00486,"STRAUSS, NICHOLAS CRANE",O,3,UNK,2771.53,0,3198.74,0,0,-294.97,1249.73,0,0,0,0,0,1235.84,MO,00,,,,,,243.92,0,09/30/2022,0,0
S2MO00742,"HARRIS, RONALD",O,1,DEM,7974.84,0,7900.62,0,0,74.22,1674.84,6100,0,0,0,9220.02,200,MO,,,,,,,0,0,09/30/2022,0,0
S2MO00775,"ALLEN, ROBERT",O,2,REP,4192.29,0,3817.29,0,0,375,3817.29,0,0,0,0,0,375,MO,,,,,,,0,0,09/30/2022,0,0
S2MO00866,"VENABLE, PAUL",O,3,CON,1590,0,7791.43,0,0,-6201.43,0,0,0,0,0,0,1590,MO,,,,,,,0,0,10/19/2022,0,0
S8MS00287,"ESPY, MICHAEL",C,1,DEM,336781.98,0,263695.33,50090.2,175593.08,248679.73,0,0,0,0,0,0,0,MS,00,,,,,,0,0,10/19/2022,0,0
S4MS00120,"MCDANIEL, CHRISTOPHER BRIAN",O,2,REP,20,0,42,0,22.47,.47,20,0,0,0,0,46700,0,MS,00,,,,,,0,0,09/30/2022,0,0
S8MS00196,"WICKER, ROGER SEN.",I,2,REP,1406639.67,98355.59,776003.69,0,1687776.74,2318412.72,0,0,0,0,0,0,1020482.5,MS,00,,,,,,287425,0,09/30/2022,19915.5,0
S8MS00261,"HYDE-SMITH, CINDY",I,2,REP,807706.21,0,653080.04,0,168542.51,323168.68,0,0,0,0,0,60000,709999.93,MS,00,,,,,,95150,1043.65,09/30/2022,760,0
S0MT00116,"BALLARD, JACK",C,1,DEM,91094.24,0,91224.56,0,139.36,9.04,1000,900,0,0,0,4520,89194.24,MT,00,,,,,,0,0,09/30/2022,35,0
S0MT00132,"NEUMANN, CORA",C,1,DEM,1449799.79,0,1540935.27,0,93942.37,2806.89,0,0,0,0,0,0,1436043.94,MT,00,,,,,,13250,0,09/30/2022,247700.5,0
S6MT00162,"TESTER, R. JON",I,1,DEM,2365918.91,0,931363.82,0,1045529.1,2480084.19,0,0,0,0,0,0,1708935.67,MT,00,,,,,,648390.35,0,09/30/2022,24902.82,0
S8MT00010,"BAUCUS, MAX",C,1,DEM,422.82,0,172027.29,0,652270.46,480665.99,0,0,0,0,0,0,0,MT,00,,,,,,0,0,09/30/2022,0,0
S2MT00096,"DAINES, STEVE",I,2,REP,1808985.79,6314.8,1158232.37,0,107782.97,758536.39,0,0,0,0,0,44813.08,944416.53,MT,00,,,,,,341075,0,09/30/2022,126469.44,2500
S4MT00175,"MYGLAND, JEREMY",,2,REP,57218.4,0,13811.68,0,0,43406.72,0,0,0,0,0,0,57218.4,MT,00,,,,,,0,0,09/30/2022,60.72,0
S6MT00097,"REHBERG, DENNIS RAY",C,2,REP,0,0,0,0,1055.44,1055.44,0,0,0,0,0,202992.02,0,MT,00,,,,,,0,0,09/30/2022,0,0
S8MT00218,"DOWNING, TROY",C,2,REP,0,0,0,0,10134.38,10134.38,0,0,0,0,0,282156.32,0,MT,00,,,,,,0,0,09/30/2022,0,0
S8MT00234,"ROSENDALE, MATT",C,2,REP,2101361.93,641519.97,1176374.45,0,262839.04,1187826.52,0,0,0,0,0,0,1168195.59,MT,00,,,,,,240326.02,3500,10/19/2022,16800,0
S0NC00202,"CUNNINGHAM, CAL",C,1,DEM,144202.29,0,113169.14,2014.99,173703.97,204737.12,0,0,0,0,0,0,807.69,NC,00,,,,,,0,0,09/30/2022,37189.63,0
S0NC00343,"SMITH, ERICA DANETTE",O,1,DEM,960172.91,10580.64,955530.25,0,19331.07,53944.22,311.7,35000,100000,11283,100000,4500,773544.59,NC,00,,,,,,39756,0,09/30/2022,10558.08,0
S2NC00356,"JACKSON, JEFF",O,1,DEM,5504226.13,0,4627656.88,0,0,876569.25,0,0,0,0,0,0,5135302.3,NC,00,,,,,,350500.04,95.93,10/19/2022,211829.62,500
S2NC00372,"EDWARDS, AVA MARIE",O,1,DEM,2341.95,0,1483.3,0,0,858.65,1559.95,0,0,0,0,0,782,NC,00,,,,,,0,0,03/31/2021,0,0
S2NC00398,"LAGRONE, TOBIAS EVERETT DR.",O,1,DEM,6916.24,0,6085.65,200,0,629.36,1166,0,0,0,0,0,5750,NC,00,,,,,,0,0,09/30/2022,0,0
S2NC00406,"WATKINS, RICHARD LEE DR.",O,1,DEM,106717.02,0,108684.7,0,0,22250.34,2093,5392.78,0,550,0,4842.78,99231.24,NC,00,,,,,,0,0,09/30/2022,0,0
S2NC00471,"NEWTON, EVERETTE (RETT) S.",O,1,DEM,216484.27,0,191776.27,0,0,-1.9,0,70000,0,0,0,70000,140145,NC,00,,,,,,6339.27,0,09/30/2022,0,0
S2NC00497,"BEASLEY, CHERI",O,1,DEM,34281937.85,2188966.78,31234023.71,0,0,3047764.14,1167.54,0,0,0,0,0,30983398.19,NC,00,,,,,,1048875.38,51200,10/19/2022,393086.11,3950
S2NC00554,"BOOKER, PATRICE CHRELLE",O,1,DEM,6439.54,0,4001.14,0,0,-329.4,0,0,0,0,0,0,6439.54,NC,00,,,,,,0,0,09/30/2022,0,0
S2NC00570,"CARR, JAMES LESTER MR. JR.",O,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,NC,00,,,,,,0,0,09/30/2021,0,0
S2NC00620,"JOHNSON, CONSTANCE LOV",O,1,DEM,0,0,0,0,0,0,0,0,0,0,0,0,0,NC,00,,,,,,0,0,03/31/2022,0,0
S2NC00711,"ANTOINE, GREGORY DR.",O,1,DEM,11191.48,0,11047.17,0,0,144.31,0,3781.48,0,0,0,3781.48,7410,NC,00,,,,,,0,0,04/27/2022,0,0
S2NC00745,"COLON, ROBERT",O,1,DEM,23601.26,0,23601.26,0,0,0,23601.26,0,0,0,0,0,0,NC,00,,,,,,0,0,05/17/2022,0,0
S8NC00270,"WILLIAMS, MARCUS W.",O,1,DEM,3786.77,0,3786.77,0,0,0,0,0,0,0,0,0,3786.77,NC,00,,,,,,0,0,05/19/2022,0,0
S0NC00293,"SMITH, SANDY",C,2,REP,2062550.66,13081.83,1717570.65,0,20570.04,365550.05,0,652000,0,459000,0,283435,1273031.94,NC,00,,,,,,57580.42,0,10/19/2022,7371,0
S2NC00273,"BRIAN, LEE ANDREA MS",O,2,REP,4004.44,0,4712.33,529,56.95,-650.94,2209.44,1740,0,80,0,1760,40,NC,00,,,,,,0,0,09/30/2022,125.29,0
S2NC00307,"WALKER, BRADLEY MARK",O,2,REP,835032.16,0,1641864.12,0,838187.06,31355.1,0,0,0,0,0,0,784935.59,NC,00,,,,,,49000,0,09/30/2022,259738.5,7000
S2NC00349,"BORGHESE, RENE",O,2,REP,13740,0,13740,0,0,0,0,790,0,706.07,0,0,12950,NC,00,,,,,,0,0,03/31/2021,0,0
S2NC00448,"GRIFFITHS, BENJAMIN",O,2,REP,5086.12,0,5086.12,0,0,0,1556,0,0,0,0,0,3530.12,NC,00,,,,,,0,0,05/19/2022,0,0
S2NC00489,"MCCRORY, PATRICK LLOYD",O,2,REP,4644398.58,0,4583740.55,0,0,60658.03,0,0,0,0,0,0,4581851.64,NC,00,,,,,,47173.64,200,09/30/2022,874725,0
S2NC00505,"BUDD, THEODORE P",O,2,REP,12737309.56,2280105.78,12643834.07,139031.7,1070998.66,1164474.15,265.81,275000,0,0,0,275000,9027831.84,NC,00,,,,,,1071800.12,48450,10/19/2022,199236.46,20343
S2NC00513,"BANWART, JENNIFER ALEXIS",O,2,REP,4513.27,0,2681.4,0,0,1831.87,4513.27,0,0,0,0,0,0,NC,00,,,,,,0,0,04/27/2022,0,0
S2NC00521,"HARPER JR., KENNETH JABARI",O,2,REP,36772.96,0,34065.6,0,0,2085.72,9945,0,0,0,0,0,26827.96,NC,00,,,,,,0,0,04/27/2022,0,0
S2NC00539,"COOKE, JOHN MARTIN MR. JR.",O,2,REP,9771.14,0,4320.8,0,2346.25,7796.59,3076.14,0,0,0,0,0,6695,NC,00,,,,,,0,0,06/30/2021,0,0
S2NC00547,"SIBHATU, LICHIA WOLDEGABREAL",O,2,REP,7835.59,0,2879.45,0,0,25,187.45,5500,0,0,0,0,2148.14,NC,00,,,,,,0,0,06/30/2022,0,0
S2NC00588,"EASTMAN, MAJORIE K",O,2,REP,855054.67,0,854753.91,0,0,300.76,17100,217000,0,160000,0,57000,590773.88,NC,00,,,,,,28525,0,09/30/2022,105465,10000
S2NC00596,"BRYANT, LEONARD L",O,2,REP,6627.26,0,4836.26,0,0,1791,745,4092,0,0,0,2341,50,NC,00,,,,,,0,0,09/30/2022,0,0
S2NC00612,"MOSS, CHARLES KENNETH",O,2,REP,6355.63,0,6270.92,0,0,84.71,2205.63,1850,2300,1219.24,2300,350,0,NC,00,,,,,,0,0,09/30/2022,0,0
